"","day","month","year","flow","Total_phosphorous","SRP","Year2","mean_biomass","mean_biomass_log","Chl.Total"
"356",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"357",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"358",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"359",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"360",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"361",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"362",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"363",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"364",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"365",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"366",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"367",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"368",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"369",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"370",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"371",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"372",7,8,1989,68,0,0.74,1989,1479.3775862069,7.29937672844206,0
"373",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"374",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"375",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"376",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"377",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"378",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"379",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"380",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"381",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"382",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"383",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"384",21,8,1989,62.4,0,0,1989,1479.3775862069,7.29937672844206,0
"385",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"386",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"387",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"388",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"389",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"390",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"391",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"392",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"393",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"394",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"395",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"396",11,9,1989,99.73,0,0,1989,1479.3775862069,7.29937672844206,0
"397",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"398",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"399",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"400",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"401",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"402",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"403",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"404",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"405",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"406",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"407",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"408",11,9,1989,152,0,0.56,1989,1479.3775862069,7.29937672844206,0
"409",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"410",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"411",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"412",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"413",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"414",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"415",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"416",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"417",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"418",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"419",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"420",11,9,1989,59,0,0.84,1989,1479.3775862069,7.29937672844206,0
"421",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"422",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"423",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"424",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"425",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"426",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"427",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"428",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"429",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"430",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"431",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"432",20,9,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"433",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"434",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"435",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"436",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"437",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"438",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"439",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"440",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"441",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"442",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"443",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"444",16,10,1989,109.44,0,0,1989,1479.3775862069,7.29937672844206,0
"445",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"446",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"447",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"448",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"449",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"450",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"451",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"452",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"453",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"454",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"455",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"456",16,10,1989,152,0,0.76,1989,1479.3775862069,7.29937672844206,0
"457",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"458",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"459",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"460",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"461",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"462",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"463",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"464",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"465",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"466",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"467",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"468",16,10,1989,53,0,0.82,1989,1479.3775862069,7.29937672844206,0
"469",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"470",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"471",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"472",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"473",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"474",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"475",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"476",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"477",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"478",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"479",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"480",17,10,1989,27.2,0,0,1989,1479.3775862069,7.29937672844206,0
"481",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"482",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"483",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"484",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"485",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"486",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"487",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"488",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"489",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"490",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"491",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"492",18,10,1989,0,0,0,1989,1479.3775862069,7.29937672844206,0
"493",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"494",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"495",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"496",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"497",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"498",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"499",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"500",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"501",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"502",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"503",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"504",15,11,1989,143,0,0,1989,1479.3775862069,7.29937672844206,0
"505",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"506",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"507",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"508",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"509",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"510",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"511",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"512",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"513",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"514",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"515",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"516",15,11,1989,136,0,0.7,1989,1479.3775862069,7.29937672844206,0
"517",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"518",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"519",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"520",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"521",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"522",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"523",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"524",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"525",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"526",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"527",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"528",15,11,1989,103,0,0.96,1989,1479.3775862069,7.29937672844206,0
"529",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"530",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"531",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"532",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"533",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"534",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"535",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"536",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"537",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"538",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"539",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"540",20,11,1989,74.1,0,0,1989,1479.3775862069,7.29937672844206,0
"541",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"542",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"543",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"544",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"545",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"546",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"547",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"548",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"549",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"550",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"551",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"552",11,12,1989,184.63,0,0,1989,1479.3775862069,7.29937672844206,0
"553",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"554",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"555",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"556",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"557",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"558",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"559",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"560",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"561",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"562",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"563",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"564",11,12,1989,167,0,0.67,1989,1479.3775862069,7.29937672844206,0
"565",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"566",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"567",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"568",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"569",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"570",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"571",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"572",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"573",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"574",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"575",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"576",11,12,1989,148,0,0.62,1989,1479.3775862069,7.29937672844206,0
"577",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"578",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"579",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"580",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"581",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"582",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"583",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"584",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"585",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"586",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"587",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"588",13,12,1989,70,0,0,1989,1479.3775862069,7.29937672844206,0
"589",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,9.59
"590",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,33.1
"591",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,49.77
"592",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,36.52
"593",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,43.87
"594",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,49.5
"595",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,71.6
"596",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,39.83
"597",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,76.76
"598",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,37.85
"599",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,27.47
"600",15,1,1990,179,0,0.18,1990,1566.74222222222,7.35675372481751,17.11
"601",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,9.59
"602",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,33.1
"603",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,49.77
"604",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,36.52
"605",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,43.87
"606",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,49.5
"607",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,71.6
"608",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,39.83
"609",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,76.76
"610",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,37.85
"611",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,27.47
"612",15,1,1990,170,0,0.13,1990,1566.74222222222,7.35675372481751,17.11
"613",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,9.59
"614",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,33.1
"615",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,49.77
"616",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,36.52
"617",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,43.87
"618",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,49.5
"619",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,71.6
"620",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,39.83
"621",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,76.76
"622",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,37.85
"623",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,27.47
"624",16,1,1990,190,0,0.13,1990,1566.74222222222,7.35675372481751,17.11
"625",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,9.59
"626",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,33.1
"627",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,49.77
"628",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,36.52
"629",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,43.87
"630",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,49.5
"631",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,71.6
"632",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,39.83
"633",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,76.76
"634",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,37.85
"635",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,27.47
"636",22,1,1990,54.4,0,1.22,1990,1566.74222222222,7.35675372481751,17.11
"637",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,9.59
"638",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,33.1
"639",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,49.77
"640",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,36.52
"641",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,43.87
"642",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,49.5
"643",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,71.6
"644",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,39.83
"645",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,76.76
"646",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,37.85
"647",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,27.47
"648",12,2,1990,183,0,0.6,1990,1566.74222222222,7.35675372481751,17.11
"649",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,9.59
"650",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,33.1
"651",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,49.77
"652",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,36.52
"653",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,43.87
"654",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,49.5
"655",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,71.6
"656",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,39.83
"657",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,76.76
"658",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,37.85
"659",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,27.47
"660",12,2,1990,183.98,0,0,1990,1566.74222222222,7.35675372481751,17.11
"661",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,9.59
"662",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,33.1
"663",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,49.77
"664",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,36.52
"665",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,43.87
"666",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,49.5
"667",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,71.6
"668",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,39.83
"669",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,76.76
"670",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,37.85
"671",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,27.47
"672",12,2,1990,160,0,0.54,1990,1566.74222222222,7.35675372481751,17.11
"673",21,2,1990,58.2,0,0,1990,1566.74222222222,7.35675372481751,9.59
"674",21,2,1990,58.2,0,0,1990,1566.74222222222,7.35675372481751,33.1
"675",21,2,1990,58.2,0,0,1990,1566.74222222222,7.35675372481751,49.77
